world,conflict_shift,theta_true,method,n_replicates,bias,bias_mcse,empirical_se,rmse,rmse_mcse,coverage95,coverage95_mcse,interval_width,interval_width_mcse,reject_rate,reject_rate_mcse,calibration_rate,calibration_rate_mcse,type1,type1_mcse,power,power_mcse,oracle_spearman,oracle_spearman_mcse,oracle_kl,oracle_kl_mcse,ess_d000_005,ess_d005_010,ess_d010_020,ess_d020_plus,prior_ess,prior_ess_mcse,hist_mass,hist_mass_mcse,mean_nll,mean_nll_mcse,roc_auc,roc_auc_mcse,pr_auc,pr_auc_mcse,sensitivity,specificity,fpr,ppv,npv,f1,sensitivity_mcse,specificity_mcse,fpr_mcse,ppv_mcse
null,0.0,0.2,uip_dirichlet,2000,0.02741847185184436,0.0014397941915883078,0.06438955372001624,0.06996938058636155,0.0012025541046169774,0.916,0.006202580108309766,0.2278749415519399,0.0010721399678882261,0.0635,0.005452877680637995,0.0635,0.005452877680637995,0.0635,0.005452877680637995,0.9345,0.005532167296819575,0.0789469948684833,0.00639012055767667,1.4664577627045925,0.013019935284814403,nan,nan,nan,nan,30.579936487204076,0.38459088553233167,1.0,0.0,3.1064568821711975,0.024145346517896266,0.5019528368877799,0.004147353929648062,0.41649414333637597,0.004701316925049789,0.959636419657988,0.03798046718830316,0.9620195328116968,0.2699692281021107,0.7173678532901834,0.4213908808009742,0.0024428252332105473,0.0014445794249642572,0.0014445794249642574,0.0029226424148441044
null,0.0,0.2,uip_js,2000,0.0057667827809030885,0.0015027675915927903,0.06720580978370241,0.06743603148088542,0.0011504712258689077,0.903,0.006617816860566631,0.2166418944931164,0.0008630457557876057,0.05,0.004873397172404482,0.05,0.004873397172404482,0.05,0.004873397172404482,0.8835,0.007173832657652395,0.41639856069555814,0.005771426361806011,2.3354648417176254,0.04914079753007657,nan,nan,nan,nan,15.605879063841483,0.12230237976994338,1.0,0.0,2.4325060834686503,0.0062519858306468385,0.7849672847747032,0.003938450865839317,0.6437794800727126,0.005638488965608801,0.4979201971961177,0.7853104117882233,0.21468958821177675,0.4623086825919039,0.808395555294256,0.4794540869307224,0.006205981013672034,0.003103098046127262,0.003103098046127262,0.005962973587998125
null,0.0,0.2,pooling,2000,0.07327446457973472,0.002629118366388849,0.11757774776277331,0.13851628664178323,0.0023566306289342525,0.219,0.009247675383576135,0.07114471689612016,0.000267085701261067,0.584,0.011021433663548495,0.584,0.011021433663548495,0.584,0.011021433663548495,0.985,0.002717995584985378,nan,nan,1.4956183544635362,0.012054801750586342,nan,nan,nan,nan,522.8965,2.065030646179332,1.0,0.0,3.8271080706140848,0.06457564691149638,0.5,0.0,0.41353600255862216,0.0047578660620113365,1.0,0.0,1.0,0.27045833333333336,nan,0.4257649798301138,0.0,0.0,0.0,0.0028672767514365794
null,0.25,0.2,weak_only,2000,0.01657813064912505,0.0015114618928933035,0.06759463075819866,0.06958149183585392,0.0011552705409537342,0.9575,0.004510751046111944,0.26801709924906136,0.0010237089128519207,0.0275,0.0036567574434189644,0.0275,0.0036567574434189644,0.0275,0.0036567574434189644,0.841,0.008176765864325577,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4750488716734664,0.005262445924996632,0.5,0.0,0.3959948515368706,0.00502649848075549,0.0,1.0,0.0,nan,0.7699583333333333,nan,0.0,0.0,0.0,nan
null,0.25,0.2,rule,2000,0.013846908420270932,0.001379165931358531,0.06167817549538969,0.0631983552521206,0.0010260435482584301,0.9645,0.0041376170678302255,0.25283490475594494,0.0009318010285867628,0.0185,0.003013117156700018,0.0185,0.003013117156700018,0.0185,0.003013117156700018,0.8745,0.007407757757918383,0.11722074819166503,0.0075665373577490334,4.432884547106668,0.1159435225087739,nan,nan,nan,nan,13.102973261395753,0.06609899889871071,0.8000000000000003,5.54389036193238e-18,3.031904967461397,0.009502832519986364,0.5630599084988682,0.005416729904088771,0.44486637263317896,0.005583348814045233,0.7335627603694983,0.35505168028572975,0.6449483197142702,0.2536322645290581,0.8168575697211156,0.37693703755409746,0.005949866580775658,0.00352021355759825,0.00352021355759825,0.003443129967104531
null,0.25,0.2,rule_sam,2000,0.01330553741763249,0.0014020394539348735,0.06270111052270125,0.06408198555071172,0.0010601853040649058,0.961,0.004328914413568374,0.2525227018773467,0.0009389891124253889,0.019,0.003052785613173647,0.019,0.003052785613173647,0.019,0.003052785613173647,0.8705,0.007507654427316162,0.11722074819166503,0.0075665373577490334,4.432884547106668,0.1159435225087739,nan,nan,nan,nan,12.653268565624977,0.0723283427571622,0.7738123450928996,0.002191287071544143,3.011967041173617,0.008560201390120264,0.5630599084988682,0.005416729904088771,0.44486637263317896,0.005583348814045233,0.7335627603694983,0.35505168028572975,0.6449483197142702,0.2536322645290581,0.8168575697211156,0.37693703755409746,0.005949866580775658,0.00352021355759825,0.00352021355759825,0.003443129967104531
null,0.25,0.2,two_head,2000,0.013993902467063933,0.001365183112178701,0.06105284481132593,0.06262120599991482,0.0010392319611100928,0.9585,0.004459694496263168,0.24364212540675845,0.0009748312339817989,0.0225,0.0033161536454151216,0.0225,0.0033161536454151216,0.0225,0.0033161536454151216,0.8775,0.007331226022978695,0.1382294492513615,0.007592320801403815,4.522822898734588,0.11586948850188748,43.539626104110035,43.802270261135185,43.214052089858804,43.89067829695958,36.07013699415483,0.20782356700078303,0.8000000000000003,5.493892798182416e-18,2.9906056070066005,0.0116862340453892,0.5908776967118222,0.005589589157097317,0.4754504214579937,0.0059319597842458415,0.6647346495200145,0.46826126954921804,0.5317387304507819,0.27193242442205096,0.8237814166031988,0.3859704474943471,0.00635345006298665,0.0036707434588128564,0.0036707434588128564,0.0038301325828749653
null,0.25,0.2,two_head_pro,2000,0.014348371955018192,0.0013655649674476013,0.06106992189810249,0.06271799080582517,0.0010436442781607304,0.959,0.00443390347211123,0.24374786145181476,0.0009681438110203116,0.0225,0.0033161536454151216,0.0225,0.0033161536454151216,0.0225,0.0033161536454151216,0.8785,0.007305400399704318,0.1444584952224406,0.007616347703356846,4.516005295741038,0.11567559445707047,33.12320814612047,30.70100116681647,27.856190689419616,22.241617506649366,31.70933021720029,0.2041191149056682,0.8000000000000003,5.4335154164512945e-18,2.984982543901781,0.012066726732541042,0.5961394330843679,0.005599616400051484,0.47906366878087414,0.006008104564176482,0.680130411157399,0.4579793278857081,0.542020672114292,0.27267446082346963,0.8273536025026884,0.3892805307899648,0.006277311779439065,0.0036651489610235307,0.0036651489610235303,0.0037949312383079572
null,0.25,0.2,two_head_pro_sam,2000,0.013847406940577506,0.0014012040089499305,0.06266374828714537,0.06416021084518014,0.0010860308178182404,0.954,0.0046842288586276416,0.2430646439299124,0.000964799610560633,0.024,0.00342227994179319,0.024,0.00342227994179319,0.024,0.00342227994179319,0.874,0.007420377348895405,0.1444584952224406,0.007616347703356846,4.516005295741038,0.11567559445707047,nan,nan,nan,nan,29.786051631214786,0.22278098747934397,0.7533858918020073,0.003062977055406818,2.943296620304691,0.010223300837364443,0.5961394330843679,0.005599616400051484,0.47906366878087414,0.006008104564176482,0.680130411157399,0.4579793278857081,0.542020672114292,0.27267446082346963,0.8273536025026884,0.3892805307899648,0.006277311779439065,0.0036651489610235307,0.0036651489610235303,0.0037949312383079572
null,0.25,0.2,two_head_pro_fixdisc,2000,0.014876559399063766,0.0013644903460937987,0.06102186337015897,0.06279425128796137,0.0010221047848514165,0.967,0.003994433626936366,0.25066137209011263,0.0009099746668870536,0.0175,0.002932042803234632,0.0175,0.002932042803234632,0.0175,0.002932042803234632,0.8805,0.0072532665055132246,0.14966948938679261,0.007678446222834346,4.496056892507439,0.1160859517171847,15.243733019380558,15.336855670103096,15.132194826192398,15.371660348749069,13.109788685444368,0.0797762666180127,0.8000000000000003,5.514337605370122e-18,2.992396534552188,0.010245747207555356,0.5956064412456998,0.005604443678711784,0.47821974652571053,0.005994794441476625,0.6665459155950009,0.4769197467395422,0.5230802532604578,0.2757380488535891,0.8272010512483574,0.390099114856628,0.0063448912513611976,0.003674240519578957,0.003674240519578957,0.0038683042416903296
null,0.25,0.2,robust_map_w0.5,2000,0.02124316120493331,0.0014274177285697415,0.06383606146740571,0.06726274689809619,0.0011175919873878145,0.9635,0.004193313129257102,0.26156532352941175,0.0009313078879473008,0.0265,0.0035915003828483716,0.0265,0.0035915003828483716,0.0265,0.0035915003828483716,0.877,0.007344079247938437,nan,nan,1.6124321095619618,0.012492230008442996,nan,nan,nan,nan,3.2780616074004136,0.04290661517023341,0.5,0.0,3.2187509090409896,0.00839507813849275,0.5,0.0,0.3959948515368706,0.00502649848075549,1.0,0.0,1.0,0.23004166666666667,nan,0.3740388198231767,0.0,0.0,0.0,0.0027166347001996243
null,0.25,0.2,robust_map_w0.9,2000,0.02620090975970451,0.001366039137649962,0.06109112743421015,0.0664586146447057,0.0011084723705584241,0.9645,0.0041376170678302255,0.255664751689612,0.0008765695549290173,0.0295,0.003783500363420096,0.0295,0.003783500363420096,0.0295,0.003783500363420096,0.9155,0.006219314672855845,nan,nan,1.6124321095619618,0.012492230008442996,nan,nan,nan,nan,5.900510893320745,0.07723190730642014,0.9000000000000002,4.9663100392403566e-18,3.1040985767732523,0.012856483533409797,0.5,0.0,0.3959948515368706,0.00502649848075549,1.0,0.0,1.0,0.23004166666666667,nan,0.3740388198231767,0.0,0.0,0.0,0.0027166347001996243
null,0.25,0.2,power_prior,2000,0.09793949332186579,0.0024862335460682475,0.11118774433897913,0.14815086056479182,0.002229683372071896,0.322,0.010447870596442128,0.12531222916145182,0.00039385267995672323,0.597,0.010967930524944073,0.597,0.010967930524944073,0.597,0.010967930524944073,0.9925,0.0019292161620720412,nan,nan,1.6124321095619618,0.012492230008442996,nan,nan,nan,nan,156.97754999999998,0.6028257002743044,1.0,0.0,4.209813612123364,0.06683114939537776,0.5,0.0,0.3959948515368706,0.00502649848075549,1.0,0.0,1.0,0.23004166666666667,nan,0.3740388198231767,0.0,0.0,0.0,0.0027166347001996243
null,0.25,0.2,uip_dirichlet,2000,0.036163314969995156,0.0015099202093684402,0.06752568457497095,0.07658474761921517,0.0012838307839496345,0.9075,0.006478570444164362,0.2415286558197747,0.00113518630168798,0.0775,0.005978869040211535,0.0775,0.005978869040211535,0.0775,0.005978869040211535,0.923,0.005961165993327143,0.06186470134202127,0.0066394432447947046,1.5883033591754214,0.01352618829146744,nan,nan,nan,nan,28.251950835944044,0.3532851835189897,1.0,0.0,3.3376685214505013,0.027129257075743096,0.5002793055617607,0.004361523972984888,0.39726439666034796,0.004991359835198032,0.9587031334903098,0.036311488716921914,0.9636885112830781,0.22912428033418467,0.746384872080089,0.3698553560198449,0.002677883934495899,0.001376103613877838,0.001376103613877838,0.002765109601989343
null,0.25,0.2,uip_js,2000,0.005922568659972971,0.001472005913380324,0.06583010571200144,0.06607959470348129,0.0010672312870228455,0.915,0.006235984284778145,0.22013994317897373,0.0008916416348898156,0.037,0.0042208411483968455,0.037,0.0042208411483968455,0.037,0.0042208411483968455,0.8675,0.007581020709640621,0.408921087000484,0.005875325487892647,2.3209989360159935,0.04949978081948802,nan,nan,nan,nan,15.158210880232469,0.10895393412884069,1.0,0.0,2.452638179130404,0.007807681234070097,0.7902268584489522,0.00415152561186972,0.6343057670764534,0.006098572635270961,0.5151240717261366,0.7737972834027815,0.22620271659721847,0.4048974943052392,0.8423067860508954,0.4534077321642089,0.006726085148065135,0.0030776786779596415,0.0030776786779596415,0.005857012927133851
null,0.25,0.2,pooling,2000,0.10966039172298145,0.002824620162357121,0.12632085387294031,0.16725543685323024,0.0025039357188929873,0.1705,0.008409213696892237,0.07377435356695869,0.00025521178723687853,0.6915,0.010327820438020793,0.6915,0.010327820438020793,0.6915,0.010327820438020793,0.9925,0.0019292161620720412,nan,nan,1.6124321095619618,0.012492230008442996,nan,nan,nan,nan,523.2585,2.0094190009143484,1.0,0.0,4.462764089688308,0.07602864701575077,0.5,0.0,0.3959948515368706,0.00502649848075549,1.0,0.0,1.0,0.23004166666666667,nan,0.3740388198231767,0.0,0.0,0.0,0.0027166347001996243
null,0.5,0.2,weak_only,2000,0.018048266182608522,0.0015006646041760881,0.06711176132731096,0.06948004336784783,0.0013134380213800563,0.9555,0.004610843198374891,0.2682367048811014,0.000991913679603533,0.029,0.003752265982043384,0.029,0.003752265982043384,0.029,0.003752265982043384,0.861,0.0077355995242773526,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.480465346085701,0.0052765912001095806,0.5,0.0,0.34944239026792795,0.00544029368350502,0.0,1.0,0.0,nan,0.8311666666666667,nan,0.0,0.0,0.0,nan
null,0.5,0.2,rule,2000,0.020137540967967993,0.0014165273079959273,0.0633490270532735,0.06645760479598004,0.0012154580815437587,0.957,0.004536022486716751,0.25702805844806004,0.0008948876604813969,0.0305,0.0038451105315712316,0.0305,0.0038451105315712316,0.0305,0.0038451105315712316,0.8825,0.0072004774147274445,0.0326182830688823,0.007937529426495987,5.019046710476255,0.13316853502831533,nan,nan,nan,nan,13.139609939987931,0.06938439912852495,0.8000000000000003,5.50958326244024e-18,3.141258629170164,0.010495190227003272,0.5118406251343062,0.0060425793599637595,0.3639287902347988,0.005599034404959518,0.6838598223099703,0.33893122117505514,0.6610687788249449,0.17364331369845845,0.8407112658542651,0.2769615192403798,0.0073044693775454386,0.003351424434971598,0.003351424434971598,0.00299863478676988
null,0.5,0.2,rule_sam,2000,0.01872155042841257,0.001437557424543994,0.0642895224567979,0.06694454852202572,0.0012257894839454342,0.9545,0.004659922209651143,0.2564436947434293,0.0009049998869056059,0.0305,0.0038451105315712316,0.0305,0.0038451105315712316,0.0305,0.0038451105315712316,0.8775,0.007331226022978695,0.0326182830688823,0.007937529426495987,5.019046710476255,0.13316853502831533,nan,nan,nan,nan,12.354193245913935,0.08146798381083648,0.7529687650804346,0.002906764236470203,3.103881131765287,0.0088436013231692,0.5118406251343062,0.0060425793599637595,0.3639287902347988,0.005599034404959518,0.6838598223099703,0.33893122117505514,0.6610687788249449,0.17364331369845845,0.8407112658542651,0.2769615192403798,0.0073044693775454386,0.003351424434971598,0.003351424434971598,0.00299863478676988
null,0.5,0.2,two_head,2000,0.023042569095602393,0.001415464495569551,0.06330149663661933,0.06735009968235624,0.001187596154021403,0.9485,0.004942051699446293,0.25092101977471837,0.0009440103587266475,0.038,0.004275277768753745,0.038,0.004275277768753745,0.038,0.004275277768753745,0.888,0.007051808278732484,0.040330550800581136,0.007911329392712087,5.1990612183704625,0.13220179851012037,43.78625733711351,43.02180734034797,43.77055230262969,43.68087082104516,36.15088422235227,0.22273274502294954,0.8000000000000003,5.48434454401305e-18,3.1146365117503754,0.012641031996822214,0.5257471798991842,0.006145723961709429,0.38025596995904304,0.005980939320898562,0.589832181638697,0.4509223982354121,0.549077601764588,0.17912013790002249,0.8440461668386976,0.2747916067835585,0.007726989198807495,0.0035230441715741333,0.003523044171574133,0.0033195962496873435
null,0.5,0.2,two_head_pro,2000,0.023296692747684998,0.0014110119238757066,0.06310237157697678,0.06725068205579453,0.0011842009904357452,0.951,0.004826955562256609,0.2509116349186483,0.0009393883048372157,0.0375,0.004248161366991607,0.0375,0.004248161366991607,0.0375,0.004248161366991607,0.8915,0.00695441406590088,0.04727642587235592,0.007948969000826945,5.17087458349743,0.1321479100837569,30.366615503363924,30.557478141357652,29.909424388469365,23.696201520806824,31.77376484469983,0.21787076674621453,0.8000000000000003,5.4584243486814335e-18,3.105934449593018,0.012910353837574879,0.5315367154010819,0.006188131886818943,0.38523583263714845,0.0060657271386312835,0.6145113524185587,0.44335271706436735,0.5566472829356326,0.18316904516698543,0.8498942917547568,0.28221693301598094,0.007646030626758494,0.0035173456953683704,0.003517345695368371,0.003317557827848838
null,0.5,0.2,two_head_pro_sam,2000,0.021351686722780136,0.0014462376739684442,0.06467771501229239,0.06809559267463243,0.0012014200707698376,0.947,0.005009540897128201,0.24938378035043807,0.0009356140597529913,0.0385,0.004302194207610809,0.0385,0.004302194207610809,0.0385,0.004302194207610809,0.8855,0.007120033356663438,0.04727642587235592,0.007948969000826945,5.17087458349743,0.1321479100837569,nan,nan,nan,nan,28.977412685382873,0.24861925600564597,0.7311362896738975,0.0036854287735704505,3.041774693327381,0.010319871918955796,0.5315367154010819,0.006188131886818943,0.38523583263714845,0.0060657271386312835,0.6145113524185587,0.44335271706436735,0.5566472829356326,0.18316904516698543,0.8498942917547568,0.28221693301598094,0.007646030626758494,0.0035173456953683704,0.003517345695368371,0.003317557827848838
null,0.5,0.2,two_head_pro_fixdisc,2000,0.021934026129152608,0.001400725182983623,0.06264233453894426,0.06635662399252326,0.0012133614636655153,0.958,0.00448530935387962,0.25559280112640803,0.0008769169318544475,0.0315,0.0039056209493497957,0.0315,0.0039056209493497957,0.0315,0.0039056209493497957,0.8945,0.006869124762296869,0.05004674572413819,0.00801059960326734,5.1769344156108,0.13235877367221816,15.331416584402765,15.062350936967647,15.326736787430221,15.296823543868262,13.170699212108277,0.08669886336422142,0.8000000000000003,5.424713436543553e-18,3.1034771189416217,0.011013017459278683,0.5306647290869292,0.006179366300463099,0.3854823299818054,0.006090491146557175,0.5950148075024679,0.45859234008421895,0.5414076599157811,0.1824994322912724,0.8479006395402725,0.2793257255401726,0.007711675395307018,0.0035279783909464516,0.0035279783909464516,0.003360523556795944
null,0.5,0.2,robust_map_w0.5,2000,0.02518926125845443,0.001443897155266624,0.0645730438338948,0.06929712861097338,0.0012814581566469169,0.956,0.004586065852122058,0.2646854753441802,0.0009067290290144725,0.035,0.004109440351191388,0.035,0.004109440351191388,0.035,0.004109440351191388,0.891,0.006968464680257768,nan,nan,1.791241191353714,0.013130205655261743,nan,nan,nan,nan,3.0689716755048684,0.042463667909679356,0.5,0.0,3.2977726376370065,0.008825900866768294,0.5,0.0,0.34944239026792795,0.00544029368350502,1.0,0.0,1.0,0.16883333333333334,nan,0.2888920576073007,0.0,0.0,0.0,0.0024180625757763943
null,0.5,0.2,robust_map_w0.9,2000,0.03253344492566259,0.0013961816141380354,0.06243913996296058,0.07039262685072667,0.0012717473998722062,0.9505,0.004850244839180801,0.25979971927409257,0.000853540041895868,0.046,0.00468422885862764,0.046,0.00468422885862764,0.046,0.00468422885862764,0.9275,0.005798437289477226,nan,nan,1.791241191353714,0.013130205655261743,nan,nan,nan,nan,5.524149015908763,0.07643460223742284,0.9000000000000002,4.9663100392403566e-18,3.2371417458546765,0.014062375315852756,0.5,0.0,0.34944239026792795,0.00544029368350502,1.0,0.0,1.0,0.16883333333333334,nan,0.2888920576073007,0.0,0.0,0.0,0.0024180625757763943
null,0.5,0.2,power_prior,2000,0.13073394347868594,0.002658257105699691,0.11888087180032705,0.1766832174448214,0.0024628303931815247,0.2515,0.009701745976884779,0.12871142403003757,0.0003685576147537812,0.7005,0.01024206400097168,0.7005,0.01024206400097168,0.7005,0.01024206400097168,0.997,0.0012229063741758816,nan,nan,1.791241191353714,0.013130205655261743,nan,nan,nan,nan,157.08464999999998,0.607469364827027,1.0,0.0,4.872743626142345,0.0819163943135262,0.5,0.0,0.34944239026792795,0.00544029368350502,1.0,0.0,1.0,0.16883333333333334,nan,0.2888920576073007,0.0,0.0,0.0,0.0024180625757763943
null,0.5,0.2,uip_dirichlet,2000,0.047653977009741076,0.001583056797814332,0.07079645224311974,0.08532604002432176,0.0014468339208408866,0.8925,0.006926173185822025,0.2512075707133918,0.001202754036717823,0.1,0.00670820393249937,0.1,0.00670820393249937,0.1,0.00670820393249937,0.928,0.0057799653978203,0.049680401277800115,0.007185607678370464,1.7706708169684506,0.014365129807488724,nan,nan,nan,nan,28.87628567625109,0.3673545085314487,1.0,0.0,3.610145604492741,0.03202308376083225,0.5055321789027419,0.004958454970013498,0.3599660128615693,0.005609751139783884,0.9674234945705824,0.03694605975536395,0.9630539402446361,0.16946954303748216,0.8481012658227848,0.28841555383879625,0.002788854417914284,0.00133554858213225,0.0013355485821322495,0.0024667572119341013
